game_id,sport_title,commence_time,home_team,away_team,home_team_score,away_team_score,winning_team
f71069771e872d28246414fc961b3063,MLB,2023-08-04T23:05:00Z,Baltimore Orioles,New York Mets,10,3,Baltimore Orioles
0a1648a451e2a09984c35a8c54af0b34,MLB,2023-08-04T23:05:00Z,New York Yankees,Houston Astros,3,7,Houston Astros
0723970335be2452c8ee9a46a0ba0464,MLB,2023-08-05T00:05:00Z,Texas Rangers,Miami Marlins,6,2,Texas Rangers
284330c00249338579bf0d3cb2faa120,MLB,2023-08-05T00:10:00Z,Minnesota Twins,Arizona Diamondbacks,3,2,Minnesota Twins
98373b7b6ad03d01b25a2f08fc78dc88,MLB,2023-08-05T00:15:00Z,St. Louis Cardinals,Colorado Rockies,4,9,Colorado Rockies
0dc66af5796179e2f3c9281ba8275d96,MLB,2023-08-05T00:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,4,8,Pittsburgh Pirates
15b8121ecbd7101aa1658fe77f8649db,MLB,2023-08-05T01:38:00Z,Los Angeles Angels,Seattle Mariners,7,9,Seattle Mariners
7721d6b1a844ea6351e95d52891184c1,MLB,2023-08-05T01:40:00Z,San Diego Padres,Los Angeles Dodgers,5,10,Los Angeles Dodgers
136ec4082394bec5678bec991daec689,MLB,2023-08-05T17:05:00Z,New York Yankees,Houston Astros,3,1,New York Yankees
527f9e4f25aff8f9b5bac133752bf887,MLB,2023-08-05T17:10:00Z,Detroit Tigers,Tampa Bay Rays,4,2,Detroit Tigers
f6f7b7e4df3aa4c607c46db568976db1,MLB,2023-08-05T18:20:00Z,Chicago Cubs,Atlanta Braves,8,6,Chicago Cubs
d4d63e974bd44348c93578cdb9443227,MLB,2023-08-05T20:10:00Z,Cincinnati Reds,Washington Nationals,3,7,Washington Nationals
636c46811e139e7166ed4503c7fd9355,MLB,2023-08-05T20:05:00Z,Texas Rangers,Miami Marlins,9,8,Texas Rangers
ee7e0d404fc9f2f9d43db5130c2f592c,MLB,2023-08-05T20:10:24Z,Boston Red Sox,Toronto Blue Jays,4,5,Toronto Blue Jays
e2547e3e2c029212cf08fafe12fd71c5,MLB,2023-08-05T22:08:53Z,Philadelphia Phillies,Kansas City Royals,9,6,Philadelphia Phillies
10b9869cd46e646a7ca88b4711133d7a,MLB,2023-08-05T23:05:00Z,Baltimore Orioles,New York Mets,7,3,Baltimore Orioles
e16453c3fd0700a2ee83cbae089af0ac,MLB,2023-08-05T23:07:55Z,Oakland Athletics,San Francisco Giants,2,1,Oakland Athletics
c6398176d1d98402edc86c489bc2781a,MLB,2023-08-05T23:10:00Z,Cleveland Guardians,Chicago White Sox,4,7,Chicago White Sox
babebe956ecef0e13e5fc4df9d999ee2,MLB,2023-08-05T23:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,3,2,Milwaukee Brewers
2aecb9c8965407f63a7885f44bcbf3a4,MLB,2023-08-05T23:14:53Z,St. Louis Cardinals,Colorado Rockies,6,2,St. Louis Cardinals
c2d4f1fc9c2785ef03e9a7c2035c39d5,MLB,2023-08-05T23:47:27Z,Minnesota Twins,Arizona Diamondbacks,12,1,Minnesota Twins
3e27f0008f5094b7b7d76c4013d21c7c,MLB,2023-08-06T00:40:00Z,San Diego Padres,Los Angeles Dodgers,8,3,San Diego Padres
b5fbb3131d0d4f61dc17828d5a64fcfd,MLB,2023-08-06T01:07:00Z,Los Angeles Angels,Seattle Mariners,2,3,Seattle Mariners
b7fdc51cfd475aac31d15dd8ce7ba599,MLB,2023-08-06T16:05:00Z,Cleveland Guardians,Chicago White Sox,3,5,Chicago White Sox
8ff5da23afcf64fc89e5563d1398aa11,MLB,2023-08-06T17:35:00Z,Baltimore Orioles,New York Mets,2,0,Baltimore Orioles
2d5a9fa3ff489db4d53bce52b8322f29,MLB,2023-08-06T17:35:00Z,New York Yankees,Houston Astros,7,9,Houston Astros
a02fb67382f05e2e1ca9ca24eb24508f,MLB,2023-08-06T17:35:00Z,Philadelphia Phillies,Kansas City Royals,8,4,Philadelphia Phillies
609990fa8d6bfa7cea83e76b8168ca44,MLB,2023-08-06T17:37:37Z,Boston Red Sox,Toronto Blue Jays,1,13,Toronto Blue Jays
348263816cfd1fa62e6afd54c7772ef7,MLB,2023-08-06T17:40:00Z,Cincinnati Reds,Washington Nationals,3,6,Washington Nationals
e69e398dc4c0f2b8026f05f7ebd1144a,MLB,2023-08-06T17:40:00Z,Detroit Tigers,Tampa Bay Rays,6,10,Tampa Bay Rays
2056378aa339aeb7ed6b810eabff6594,MLB,2023-08-06T18:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,1,4,Pittsburgh Pirates
8f14fe8cf520a1bee9d74eb43b5e1d98,MLB,2023-08-06T18:15:00Z,St. Louis Cardinals,Colorado Rockies,0,1,Colorado Rockies
ee7a3fb7c60778be19489f2ca04d190f,MLB,2023-08-06T18:20:00Z,Chicago Cubs,Atlanta Braves,6,4,Chicago Cubs
ae2567c6a7a9ce4a349658660aee7378,MLB,2023-08-06T18:35:00Z,Texas Rangers,Miami Marlins,6,0,Texas Rangers
d6bf1ac37d53222a5d3a18b8747f207f,MLB,2023-08-06T20:07:00Z,Los Angeles Angels,Seattle Mariners,2,3,Seattle Mariners
b5e023252b27a3a418da088576c9301c,MLB,2023-08-06T20:07:00Z,Oakland Athletics,San Francisco Giants,8,6,Oakland Athletics
86251c8487c5429ec9092036608991c8,MLB,2023-08-06T20:20:00Z,Minnesota Twins,Arizona Diamondbacks,5,3,Minnesota Twins
3235aa254dafeb8ad602ba0ba23ad5ca,MLB,2023-08-06T23:10:00Z,San Diego Padres,Los Angeles Dodgers,2,8,Los Angeles Dodgers
816fad8fc5b26c26b14abc39cb6e05aa,MLB,2023-08-07T20:10:00Z,San Diego Padres,Los Angeles Dodgers,7,13,Los Angeles Dodgers
b538b9164ca9dc2fc36a17c715d287bf,MLB,2023-08-07T22:40:00Z,Cincinnati Reds,Miami Marlins,5,2,Cincinnati Reds
3d9064b60d1cae3b821a76de05dbaf70,MLB,2023-08-07T22:40:20Z,Detroit Tigers,Minnesota Twins,3,9,Minnesota Twins
fb8e141481636c16da01a4a5f09f22fb,MLB,2023-08-07T23:08:03Z,Pittsburgh Pirates,Atlanta Braves,7,6,Pittsburgh Pirates
7a866f76bed81c53a69c43bd3ee53a27,MLB,2023-08-07T23:10:48Z,New York Mets,Chicago Cubs,11,2,New York Mets
03625620773e27fe8ec86897ce641c9c,MLB,2023-08-07T23:11:11Z,Cleveland Guardians,Toronto Blue Jays,1,3,Toronto Blue Jays
56f5861d4d711277666b95321e9affb1,MLB,2023-08-07T23:13:18Z,Boston Red Sox,Kansas City Royals,6,2,Boston Red Sox
611f6b98277a890092ac73df05067d62,MLB,2023-08-08T00:10:00Z,Chicago White Sox,New York Yankees,5,1,Chicago White Sox
8987dead9311d28a8a9644a86b803c8b,MLB,2023-08-08T00:10:18Z,Milwaukee Brewers,Colorado Rockies,12,1,Milwaukee Brewers
46e779ca87d961b5c36fbb168de6027e,MLB,2023-08-08T01:38:10Z,Los Angeles Angels,San Francisco Giants,3,8,San Francisco Giants
529d77d779e67f43d646615dae27ce66,MLB,2023-08-08T01:40:00Z,Oakland Athletics,Texas Rangers,3,5,Texas Rangers
8bb28b3dd94f80bcfe6d12c8437bec14,MLB,2023-08-08T20:05:00Z,Philadelphia Phillies,Washington Nationals,8,4,Philadelphia Phillies
5101db05dce055e0f3766622b76461fc,MLB,2023-08-08T22:39:00Z,Tampa Bay Rays,St. Louis Cardinals,4,2,Tampa Bay Rays
629244142f55fa21c87cf4b4d038b695,MLB,2023-08-08T22:40:00Z,Cincinnati Reds,Miami Marlins,2,3,Miami Marlins
9165f4f8f1956ed6e7aefaa7d568df9a,MLB,2023-08-08T22:40:05Z,Detroit Tigers,Minnesota Twins,6,0,Detroit Tigers
743d0524d095b50356c4fcca5667c124,MLB,2023-08-08T23:05:00Z,Pittsburgh Pirates,Atlanta Braves,6,8,Atlanta Braves
402a18551ec4c9ad1bf352bcd7b1ffb7,MLB,2023-08-08T23:05:00Z,Baltimore Orioles,Houston Astros,6,7,Houston Astros
d4cfc1317e9e1569fde75bc0fe6291e4,MLB,2023-08-08T23:10:00Z,Boston Red Sox,Kansas City Royals,3,9,Kansas City Royals
27db524a36a344991eaefb99ab87d9ef,MLB,2023-08-08T23:10:00Z,New York Mets,Chicago Cubs,2,3,Chicago Cubs
54a6f7f50dedce4e726945f1d303b510,MLB,2023-08-08T23:10:00Z,Cleveland Guardians,Toronto Blue Jays,1,0,Cleveland Guardians
ee9ec31eb3df5bb916eedb9e9cc25538,MLB,2023-08-08T23:24:27Z,Philadelphia Phillies,Washington Nationals,4,5,Washington Nationals
cb1e500ff526144112a5b51cadbc603a,MLB,2023-08-09T00:10:00Z,Chicago White Sox,New York Yankees,1,7,New York Yankees
3e7aac17879b28b9a788e70fb526aa48,MLB,2023-08-09T00:10:00Z,Milwaukee Brewers,Colorado Rockies,3,7,Colorado Rockies
d34ca4e4dc615dcac3e0c7735c13c13c,MLB,2023-08-09T01:38:00Z,Los Angeles Angels,San Francisco Giants,7,5,Los Angeles Angels
a9e2a1155f09017f4a3f2fdfca835a32,MLB,2023-08-09T01:39:50Z,Arizona Diamondbacks,Los Angeles Dodgers,4,5,Los Angeles Dodgers
c36cf7cac071c738f565afc13bf94c44,MLB,2023-08-09T01:40:00Z,Oakland Athletics,Texas Rangers,1,6,Texas Rangers
d84bd3f045a93a224e2c8a109534cf5e,MLB,2023-08-09T01:40:00Z,Seattle Mariners,San Diego Padres,2,0,Seattle Mariners
0b869c53fb6ae50c1a15131552d17070,MLB,2023-08-09T17:10:00Z,Cincinnati Reds,Miami Marlins,4,5,Miami Marlins
2027e867d484bfcc5abbb74677425eeb,MLB,2023-08-09T18:10:00Z,Milwaukee Brewers,Colorado Rockies,7,6,Milwaukee Brewers
6a2e4ed9e62b7ef509e1a45ed37d59e8,MLB,2023-08-09T19:36:43Z,Oakland Athletics,Texas Rangers,2,0,Oakland Athletics
dc89abefc3cf73454f66b680fab5fb3d,MLB,2023-08-09T22:39:00Z,Tampa Bay Rays,St. Louis Cardinals,4,6,St. Louis Cardinals
2826b975900bee8d8de4df36a4cc5746,MLB,2023-08-09T22:39:51Z,Detroit Tigers,Minnesota Twins,9,5,Detroit Tigers
3fb5443882a288e2efbc2de0e1a26453,MLB,2023-08-09T22:40:00Z,Philadelphia Phillies,Washington Nationals,7,0,Philadelphia Phillies
8bbdffd635b3aef57ab13bfe440abdda,MLB,2023-08-09T23:05:00Z,Baltimore Orioles,Houston Astros,2,8,Houston Astros
096841240c5d7349bf3253d8681d20b0,MLB,2023-08-09T23:06:32Z,Pittsburgh Pirates,Atlanta Braves,5,6,Atlanta Braves
27271e529271b7905e82269ac346cf8b,MLB,2023-08-09T23:10:00Z,Boston Red Sox,Kansas City Royals,4,3,Boston Red Sox
8573a9c3658fc729a8a71fe07beefe85,MLB,2023-08-09T23:10:00Z,Cleveland Guardians,Toronto Blue Jays,0,1,Toronto Blue Jays
c10f063d9157b09c535e14b2b46fba26,MLB,2023-08-09T23:10:40Z,New York Mets,Chicago Cubs,4,3,New York Mets
c8f68b042a8e5e6724d42b6c49ca3930,MLB,2023-08-10T00:11:31Z,Chicago White Sox,New York Yankees,9,2,Chicago White Sox
e8ab99f37c39f5cb986a97347fb7924f,MLB,2023-08-10T01:38:00Z,Los Angeles Angels,San Francisco Giants,4,1,Los Angeles Angels
c1de311cef6b3e090bacff350d643110,MLB,2023-08-10T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,0,2,Los Angeles Dodgers
bcbd6845ddaf9eaf1ba0a7b0b2120599,MLB,2023-08-10T01:40:00Z,Seattle Mariners,San Diego Padres,6,1,Seattle Mariners
13650a25b662c5b5b2517d24dcbd275c,MLB,2023-08-10T16:35:00Z,Pittsburgh Pirates,Atlanta Braves,7,5,Pittsburgh Pirates
850bf451b752c74e1e422312759496ea,MLB,2023-08-10T16:46:14Z,Baltimore Orioles,Houston Astros,5,4,Baltimore Orioles
daba1616d5b76afb21db45164bc9dcef,MLB,2023-08-10T17:10:00Z,Cleveland Guardians,Toronto Blue Jays,4,3,Cleveland Guardians
6a29c810ec2d3c512793e6ef734a5579,MLB,2023-08-10T17:10:00Z,Detroit Tigers,Minnesota Twins,3,0,Detroit Tigers
e879c3f1e4769e8c4eaf8e59f93ed9f2,MLB,2023-08-10T22:40:00Z,Philadelphia Phillies,Washington Nationals,6,2,Philadelphia Phillies
84af5ea1dbfc866e9561bb2b2d91c547,MLB,2023-08-10T22:40:00Z,Tampa Bay Rays,St. Louis Cardinals,2,5,St. Louis Cardinals
1deb7c461a37354f3224f284ba2684fa,MLB,2023-08-10T23:10:00Z,Boston Red Sox,Kansas City Royals,2,0,Boston Red Sox
7538490d5a28454457f0268b064856b5,MLB,2023-08-11T02:10:00Z,Los Angeles Dodgers,Colorado Rockies,2,1,Los Angeles Dodgers
4cb501a3ffbb5fa30f72272a85460bf6,MLB,2023-08-11T22:39:00Z,Tampa Bay Rays,Cleveland Guardians,9,8,Tampa Bay Rays
1f06ca9662d942979a22c92c5919604c,MLB,2023-08-11T22:40:00Z,Miami Marlins,New York Yankees,4,9,New York Yankees
b6635caf6e71bd5f5259f54b2e8b0828,MLB,2023-08-11T23:05:00Z,Pittsburgh Pirates,Cincinnati Reds,2,9,Cincinnati Reds
52e6379a6b3796e37ceea12e33f74ab3,MLB,2023-08-11T23:07:00Z,Toronto Blue Jays,Chicago Cubs,2,6,Chicago Cubs
8f95a959ff712d99fd0800700a14b109,MLB,2023-08-11T23:07:14Z,Washington Nationals,Oakland Athletics,8,2,Washington Nationals
69fca3191baf4fdd594c8f7c2a740ef9,MLB,2023-08-11T23:08:14Z,Philadelphia Phillies,Minnesota Twins,13,2,Philadelphia Phillies
d410fcb231a971748424cc763de30831,MLB,2023-08-11T23:09:00Z,New York Mets,Atlanta Braves,0,7,Atlanta Braves
728e948b18efa58b9307ad06f71ab206,MLB,2023-08-11T23:10:00Z,Boston Red Sox,Detroit Tigers,5,2,Boston Red Sox
ce68f942d4a976b930092d60ac48547b,MLB,2023-08-12T00:10:00Z,Chicago White Sox,Milwaukee Brewers,6,7,Milwaukee Brewers
965425c89f0a194e2fbfb8d9a8df9463,MLB,2023-08-12T00:10:00Z,Kansas City Royals,St. Louis Cardinals,12,8,Kansas City Royals
832a18c29ff65ca18104a7cf034e7d4c,MLB,2023-08-12T00:11:14Z,Houston Astros,Los Angeles Angels,11,3,Houston Astros
0f50a439b342b5550b17edee4a310eea,MLB,2023-08-12T01:40:02Z,Arizona Diamondbacks,San Diego Padres,5,10,San Diego Padres
22332dcedc4a86b3579490cbc8cdb2be,MLB,2023-08-12T02:11:24Z,Seattle Mariners,Baltimore Orioles,9,2,Seattle Mariners
e9a09abd07f709b058d0a5b9d0f322d8,MLB,2023-08-12T02:15:00Z,San Francisco Giants,Texas Rangers,1,2,Texas Rangers
8325ed6a26d2dc45c64e3c38939b74d8,MLB,2023-08-12T02:15:28Z,Los Angeles Dodgers,Colorado Rockies,6,1,Los Angeles Dodgers
f374279209050064d7dfbf7519d3dc08,MLB,2023-08-12T17:10:00Z,New York Mets,Atlanta Braves,3,21,Atlanta Braves
f81e5f02293f7410ea4d352e7afe95d0,MLB,2023-08-12T20:10:00Z,Miami Marlins,New York Yankees,3,1,Miami Marlins
4bbf55bf0ffa8ad59ac1759698da0251,MLB,2023-08-12T19:45:00Z,Toronto Blue Jays,Chicago Cubs,4,5,Chicago Cubs
66c556c55a8e3ca2f2d6628f43504b91,MLB,2023-08-12T20:09:49Z,Tampa Bay Rays,Cleveland Guardians,6,5,Tampa Bay Rays
b526a87295ad387f8f585e27620b3970,MLB,2023-08-12T20:10:00Z,Boston Red Sox,Detroit Tigers,2,6,Detroit Tigers
f13823972245ad82213e6ed4d76c50f6,MLB,2023-08-12T23:15:00Z,Chicago White Sox,Milwaukee Brewers,2,3,Milwaukee Brewers
78ad94ce4333540ac62b535496f75102,MLB,2023-08-12T23:15:51Z,Houston Astros,Los Angeles Angels,11,3,Houston Astros
bacdb9bc308d6addfdec45e629629c06,MLB,2023-08-12T23:05:00Z,Washington Nationals,Oakland Athletics,3,2,Washington Nationals
f31529b02e419054477b2c39365a046d,MLB,2023-08-12T23:10:00Z,Kansas City Royals,St. Louis Cardinals,4,5,St. Louis Cardinals
7df8cc13ebdc4a3b93e276e9bbe3b917,MLB,2023-08-12T22:55:00Z,Philadelphia Phillies,Minnesota Twins,1,8,Minnesota Twins
793273a5dc2a7c2dcefc1329f1806b95,MLB,2023-08-12T23:15:00Z,New York Mets,Atlanta Braves,0,6,Atlanta Braves
eb23205869f0cca74d3041572d3c7e5c,MLB,2023-08-13T00:10:00Z,Arizona Diamondbacks,San Diego Padres,3,0,Arizona Diamondbacks
34544b09097d9d5936bf982a7e256b1c,MLB,2023-08-13T01:05:00Z,San Francisco Giants,Texas Rangers,3,9,Texas Rangers
d3896a8b0e80274bb762c7b2733ed93a,MLB,2023-08-13T01:10:00Z,Los Angeles Dodgers,Colorado Rockies,4,1,Los Angeles Dodgers
2ce5d4c60d23be009064e21a361be6c3,MLB,2023-08-13T01:40:00Z,Seattle Mariners,Baltimore Orioles,0,1,Baltimore Orioles
2a01f3e17f9de2ed3b558cf827ecef58,MLB,2023-08-13T16:05:00Z,Boston Red Sox,Detroit Tigers,6,3,Boston Red Sox
018173947e999c0c062646c4ad8d55ba,MLB,2023-08-13T17:35:00Z,Pittsburgh Pirates,Cincinnati Reds,4,2,Pittsburgh Pirates
f4a5d0f4b11999acc6e76eac90730cb5,MLB,2023-08-13T17:35:00Z,Philadelphia Phillies,Minnesota Twins,0,3,Minnesota Twins
67aa46dd7f2b57219d7258e8b039af12,MLB,2023-08-13T17:40:00Z,Tampa Bay Rays,Cleveland Guardians,2,9,Cleveland Guardians
7df10febe4c85fafbc37a30a6f159d4c,MLB,2023-08-13T17:37:00Z,Toronto Blue Jays,Chicago Cubs,11,4,Toronto Blue Jays
4923b16c75fc741d20471b6a9c78f7ed,MLB,2023-08-13T17:35:50Z,Washington Nationals,Oakland Athletics,8,7,Washington Nationals
f6e37662ae796771effc8038499fbe92,MLB,2023-08-13T17:40:00Z,Miami Marlins,New York Yankees,8,7,Miami Marlins
364b578f81c0d50feaea6a9a73f808e6,MLB,2023-08-13T18:10:00Z,Chicago White Sox,Milwaukee Brewers,3,7,Milwaukee Brewers
59934628035537fc1ce1eef5e58b11d3,MLB,2023-08-13T18:10:00Z,Houston Astros,Los Angeles Angels,1,2,Los Angeles Angels
4bb8e282f3431e53e7fe6b4d21947a5a,MLB,2023-08-13T20:05:00Z,San Francisco Giants,Texas Rangers,3,2,San Francisco Giants
f76ffba4729c2c7f48d0454780f11516,MLB,2023-08-13T20:10:00Z,Los Angeles Dodgers,Colorado Rockies,8,3,Los Angeles Dodgers
ff13222fa62967f1c1ed3a41e9bb7d25,MLB,2023-08-13T20:10:33Z,Arizona Diamondbacks,San Diego Padres,5,4,Arizona Diamondbacks
840b5298d93a9b5ab4cb31365073920f,MLB,2023-08-13T20:10:00Z,Seattle Mariners,Baltimore Orioles,3,5,Baltimore Orioles
8dd4644b6186dbd0c890f7d3315d71f2,MLB,2023-08-13T22:06:26Z,Pittsburgh Pirates,Cincinnati Reds,5,6,Cincinnati Reds
4d1ac0d9b27da08776d251c1bec6108f,MLB,2023-08-13T23:10:00Z,New York Mets,Atlanta Braves,7,6,New York Mets
a2d594e3bb8b6200f675e0f4e423aeeb,MLB,2023-08-14T22:40:32Z,Miami Marlins,Houston Astros,5,1,Miami Marlins
b90652aaf50a2c9b58f6450116b2cc27,MLB,2023-08-14T23:10:00Z,New York Mets,Pittsburgh Pirates,7,2,New York Mets
8a250718f528c8f70f1a1cb91406e533,MLB,2023-08-14T23:20:03Z,Atlanta Braves,New York Yankees,11,3,Atlanta Braves
d4df3968eb4310400b80b095ef821a6a,MLB,2023-08-14T23:47:03Z,St. Louis Cardinals,Oakland Athletics,7,5,St. Louis Cardinals
7c2c00a30fbcae3e22374a0e9f21ac86,MLB,2023-08-15T00:07:09Z,Texas Rangers,Los Angeles Angels,12,0,Texas Rangers
fd1ad090d0ac25e50479cff9b65aba92,MLB,2023-08-15T00:40:00Z,Colorado Rockies,Arizona Diamondbacks,6,4,Colorado Rockies
a6a584f4453431a2838c63ab3279760f,MLB,2023-08-15T00:10:19Z,Kansas City Royals,Seattle Mariners,7,6,Kansas City Royals
3b09b0c1027dbf2172f8acaff7d9c7f1,MLB,2023-08-15T01:39:43Z,San Diego Padres,Baltimore Orioles,1,4,Baltimore Orioles
ce692180de4ef126fe0bc45a0747f490,MLB,2023-08-15T01:45:30Z,San Francisco Giants,Tampa Bay Rays,2,10,Tampa Bay Rays
6e104c6643a09badaefa6be2a6f5ca2d,MLB,2023-08-15T22:40:00Z,Cincinnati Reds,Cleveland Guardians,0,3,Cleveland Guardians
62db533fdc66879c06016600a15dcc00,MLB,2023-08-15T22:40:00Z,Miami Marlins,Houston Astros,5,6,Houston Astros
5d375be4559e63b7f3c7a927cb10c68f,MLB,2023-08-15T23:07:00Z,Toronto Blue Jays,Philadelphia Phillies,2,1,Toronto Blue Jays
930e53d6dabbff915b411fe2dcde4bfe,MLB,2023-08-15T23:20:00Z,Atlanta Braves,New York Yankees,5,0,Atlanta Braves
ca8216bba24ee690407c25978a298054,MLB,2023-08-15T23:05:00Z,Washington Nationals,Boston Red Sox,4,5,Boston Red Sox
e8944672085f00e068dcba7ccf1c9140,MLB,2023-08-15T23:40:00Z,Minnesota Twins,Detroit Tigers,5,3,Minnesota Twins
dc4890df94e7c10598017e488757c759,MLB,2023-08-15T23:10:00Z,New York Mets,Pittsburgh Pirates,4,7,Pittsburgh Pirates
61267bf7adf058eb4287b78f5f0de10f,MLB,2023-08-15T23:45:00Z,St. Louis Cardinals,Oakland Athletics,6,2,St. Louis Cardinals
2938aeec6fbf0c1f8139610788952cfc,MLB,2023-08-16T00:05:00Z,Texas Rangers,Los Angeles Angels,7,3,Texas Rangers
c17368144ab88614067c3c829ce43928,MLB,2023-08-16T00:05:00Z,Chicago Cubs,Chicago White Sox,3,5,Chicago White Sox
83a029a2ee070d3518aba42e3a8c8b20,MLB,2023-08-16T00:41:19Z,Colorado Rockies,Arizona Diamondbacks,5,8,Arizona Diamondbacks
7e721afef03fa70a1b0a04a0fdbe70b1,MLB,2023-08-16T00:10:00Z,Kansas City Royals,Seattle Mariners,8,10,Seattle Mariners
5b8e260609cf671450546a4dbf2e80d1,MLB,2023-08-16T01:42:22Z,San Diego Padres,Baltimore Orioles,10,3,San Diego Padres
c677b4f6f04e68a26b2f0bdcc8a9ecb6,MLB,2023-08-16T01:46:02Z,San Francisco Giants,Tampa Bay Rays,7,0,San Francisco Giants
2075d6cddc9a36959b3d0e4d01cad461,MLB,2023-08-16T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,6,2,Los Angeles Dodgers
8850a9eabb170029b258eb019381f129,MLB,2023-08-16T17:10:00Z,New York Mets,Pittsburgh Pirates,8,3,New York Mets
03ab70d192ef1b83af998d56ebca587b,MLB,2023-08-16T17:10:00Z,Minnesota Twins,Detroit Tigers,7,8,Detroit Tigers
92bc66732b5cc57d304731c6499eeb25,MLB,2023-08-16T19:46:17Z,San Francisco Giants,Tampa Bay Rays,1,6,Tampa Bay Rays
4705342e437acbc9e7d1e91692ec3deb,MLB,2023-08-16T19:10:00Z,Colorado Rockies,Arizona Diamondbacks,7,9,Arizona Diamondbacks
405368d612293cef246d66fb0e59e2e5,MLB,2023-08-16T22:40:00Z,Cincinnati Reds,Cleveland Guardians,7,2,Cincinnati Reds
eb6652c9d39ca824968333b3261dfa94,MLB,2023-08-16T22:44:19Z,St. Louis Cardinals,Oakland Athletics,0,8,Oakland Athletics
a3b000aa98a5197e4a1ca54a601bc3b3,MLB,2023-08-16T23:20:03Z,Atlanta Braves,New York Yankees,2,0,Atlanta Braves
d7487366bc85a2641ec34fc61527e734,MLB,2023-08-16T22:40:00Z,Miami Marlins,Houston Astros,5,12,Houston Astros
b9f8463ab6dd238ef1c10bd3416aa8f2,MLB,2023-08-16T23:04:40Z,Washington Nationals,Boston Red Sox,6,2,Washington Nationals
f7d9866ff06b61ac05ca2b91f93c51ee,MLB,2023-08-16T23:07:00Z,Toronto Blue Jays,Philadelphia Phillies,4,9,Philadelphia Phillies
ca9ff8d7c5966dc69d4cf55e498ef737,MLB,2023-08-17T00:05:00Z,Chicago Cubs,Chicago White Sox,4,3,Chicago Cubs
79c9addd2cfcab94c9511186cbc0eb2a,MLB,2023-08-17T00:07:32Z,Texas Rangers,Los Angeles Angels,0,2,Los Angeles Angels
f815d1ed456c87e117e3daa35604ab1a,MLB,2023-08-17T00:10:49Z,Kansas City Royals,Seattle Mariners,5,6,Seattle Mariners
e3f59dd6402e69815d32205ea818fb9f,MLB,2023-08-17T00:41:12Z,San Diego Padres,Baltimore Orioles,5,2,San Diego Padres
d12f159c19d93513d49ece5c8c34ecf5,MLB,2023-08-17T02:10:14Z,Los Angeles Dodgers,Milwaukee Brewers,7,1,Los Angeles Dodgers
c3dde8a2c912262696b59320c5da405a,MLB,2023-08-17T18:10:00Z,Kansas City Royals,Seattle Mariners,4,6,Seattle Mariners
379b5fc15f9d87ba859336826cf1f470,MLB,2023-08-17T20:05:00Z,Washington Nationals,Boston Red Sox,10,7,Washington Nationals
2e01aa53ae6397417b7c7cc3013b15ce,MLB,2023-08-17T23:15:00Z,St. Louis Cardinals,New York Mets,2,4,New York Mets
d443cfc4f9b6dfefc446112c420c8999,MLB,2023-08-18T01:40:00Z,San Diego Padres,Arizona Diamondbacks,1,3,Arizona Diamondbacks
b87cf70f9ad407b8b4dde363d0e7bb1c,MLB,2023-08-18T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,1,0,Los Angeles Dodgers
8fffc89b83a9cb2364f648fb6bfebaa6,MLB,2023-08-18T18:20:00Z,Chicago Cubs,Kansas City Royals,3,4,Kansas City Royals
9a5de2c1cd2a9e60e7eb238f6e9a3186,MLB,2023-08-18T20:10:00Z,Cleveland Guardians,Detroit Tigers,2,4,Detroit Tigers
474bc0d1475b73979a72b8558a2b0dea,MLB,2023-08-18T22:40:00Z,Cincinnati Reds,Toronto Blue Jays,1,0,Cincinnati Reds
89de3eb750a6b05845bb46460d45877d,MLB,2023-08-18T23:05:00Z,Washington Nationals,Philadelphia Phillies,8,7,Washington Nationals
49b2b0fb52f051cf1da631eb05bca879,MLB,2023-08-18T23:20:00Z,Atlanta Braves,San Francisco Giants,4,0,Atlanta Braves
7fe5c4debba79b74577231ad9efb7e25,MLB,2023-08-18T23:05:00Z,New York Yankees,Boston Red Sox,3,8,Boston Red Sox
451f0ef7c3533e62d584bb94d8a20f2a,MLB,2023-08-18T23:10:00Z,Cleveland Guardians,Detroit Tigers,4,1,Cleveland Guardians
e6eb6fde640cef7f4838fe3c42cdf36a,MLB,2023-08-19T00:09:54Z,Houston Astros,Seattle Mariners,0,2,Seattle Mariners
45b88ce2766a46cbb5409c7f99e1b5a7,MLB,2023-08-19T00:15:00Z,St. Louis Cardinals,New York Mets,1,7,New York Mets
b6375ecc4fde2c1261059816e43e72c7,MLB,2023-08-19T00:42:21Z,Colorado Rockies,Chicago White Sox,14,1,Colorado Rockies
31a1046a7f9bfacadb793ba6e2d66b78,MLB,2023-08-19T00:05:00Z,Texas Rangers,Milwaukee Brewers,8,9,Milwaukee Brewers
55e202724219bbb4b7f95b11c8f32b67,MLB,2023-08-19T00:10:00Z,Minnesota Twins,Pittsburgh Pirates,5,1,Minnesota Twins
0c489b9fd0afe7bcb07fe6583af6096b,MLB,2023-08-19T01:40:00Z,San Diego Padres,Arizona Diamondbacks,4,0,San Diego Padres
